price1,price2,price3,price4,price5,price6,price7,price8,price9,price10,price11,price12,price13,price14,price15,price16,price17,price18,price19,price20,price21,price22,price23,price24,price25,price26,price27,price28,price29,price30,low_media,low_media_iter2,low_media_iter3,low_delta,high_media,high_media_iter2,high_media_iter3,high_delta,subida_exa
33345.88,33319.82,33252.41,33259.6,33306.01,33382.19,33379.51,33445.86,33400,33382,33405.14,33379.73,33410.12,33421.86,33506.4,33626.01,33681.2,33653.24,33671.01,33808.5,33788.6,33699.97,33701.01,33679.35,33665.25,33652.77,33631.7,33582.08,33553.38,33698.87,32627.7,32718.4,32785.1,32705.3,33407.6,33381,33367.3,33092.5,1
33877.48,33851.54,33813.49,33823.23,33825.71,33805.3,33805.6,33822.38,34030.55,34175.11,34416.68,33740.45,33804.5,33832.89,33754.55,33631.17,33555.93,33490.36,33480.99,33487.95,33472.02,33384.49,33374.39,33360.49,33365.24,33462.1,33500.49,33516.45,33518.89,33524.82,33559.6,33658.1,33704.6,33641.7,33959.8,33897.8,33868.3,33995.5,0
33462.68,33594.99,33543.43,33555.78,33567.14,33612.24,33613.7,33646.83,33642.67,33600.62,33678.94,33771.7,33832.14,33880.65,33950,34005,34114.81,34156.31,34073.73,34119.98,34077.19,34012,34040.13,34033.58,34100,34092.86,34053.14,34036.62,33986.96,34000.45,33434.9,33440.4,33442.9,33497,33802.7,33740.9,33718.9,33780.6,1
33983.05,33971.68,34023.39,34001.43,33972.28,34002.91,34049.75,34096.02,34095.68,34126.7,34136.77,34127.51,34147.96,34178.21,34210.01,34146.33,34149.49,34114.02,34102.06,34144.95,34155.56,34244.76,34305.06,34306.44,34305.18,34300.63,34274.36,34312.56,34295.01,34283.18,33757.3,33835,33868.2,33902.2,33947.2,33939.8,33935.9,34168.3,1
34833.95,34846.18,34960.47,34978.71,35217.02,35318.89,35416.44,35385.51,35354.49,35265.09,35247.95,35382.42,35318.9,35312.54,35401.02,35417.7,35538.93,35645.92,35599.38,35504.52,35461.28,35457.04,35381.8,35350.56,35401.88,35349.88,35229.09,35168.77,35249.99,35263.46,34364.4,34532.3,34653.9,34133.8,35067.2,34960.9,34921.5,34442.1,0
34930.93,34934.55,34889.98,34969.65,34919.48,34964.74,35026.91,35060,35121.26,35100.29,35044.02,35070.2,35070.67,35015.41,35005.51,35046.11,35045.7,35034.66,34979.85,35021.95,35042.36,34995.93,34944.07,34999.99,35010.04,34981.14,34983.66,34857.98,34964.52,34977.37,34522.1,34560.3,34579.6,34532.3,35014.9,34990.6,34976.3,34958.8,0
34998.82,35030.63,35004.51,35029.73,34992.69,34945.01,34950.72,34968.46,34964.73,34973.08,35020.09,34987.26,35012.81,34991.77,35027.97,35008.26,35069.69,35079.12,35149.25,35147.71,35272.95,35264.67,35269.5,35265.64,35300,35242.91,35299.99,35280.16,35264.21,35237.63,34599.9,34661.1,34702.4,34707.8,34963.7,34917.6,34898,35100.8,1
36091.83,36116.05,36085.62,36064.73,36075.68,36068.14,36112.94,36075.45,36118.15,36126.8,36104.81,36122.44,36128.99,36193.28,36206.53,36204.72,36256.83,36261.06,36257.39,36262.99,36293.95,36292.27,36384.96,36399.99,36419.43,36454.25,36461.55,36450.47,36403.47,36489.41,35847.3,35875.4,35894.3,35768.1,36201.8,36168.3,36147.7,36105.6,1
36609.99,36588.44,36605.72,36581.61,36548.89,36574.44,36550.2,36532.32,36544.71,36809.81,36724.12,36599.99,36641.23,36618.61,36594.04,36615.81,36631.85,36580.01,36590.04,36526.01,36606.07,36580.53,36585.88,36571.68,36582.66,36607.04,36658.59,36591.79,36628.85,36609.67,36315.1,36460.2,36576.7,36361,36802.4,36732.2,36693.8,36714.7,0
36144.25,36112.72,36103.75,35985.44,36044.26,36091.35,36096.25,36126.33,36315.85,36298.94,36246.24,36220,36246.17,36308.61,36281.85,36317.75,36362.43,36401.53,36450.55,36623.15,36616.29,36619.82,36610.03,36587.04,36704.05,36673.05,36657.97,36614.49,36624.14,36633.65,35984.1,36068.4,36107.4,36025.1,36317.9,36261.5,36231.6,36353,1
36861.73,36827.33,37048.04,37023.65,37066.02,37114.34,37068.62,36972.85,36949.84,36923.07,36927.07,36922.18,36891.39,36864.09,36877.07,36837.63,36785.76,36792.4,36823.94,36732.73,36734.16,36685.27,36690,36699.99,36658.19,36746.03,36750,36761.67,36761.46,36687.19,36511.7,36668.3,36758.6,36661.5,37003.1,36981,36969.8,37005.3,0
36844.6,36832.17,36856.62,36842.61,36858.56,36853.06,36851.33,36865.75,36844,36837.72,36896.65,37003.47,36976.85,36978.07,36912.22,36937.05,36938.1,36962.42,36955.8,36924.63,36957.39,36978.67,36958.08,36946.56,36988.32,37016.7,37038.6,37043.53,37039.88,37119.33,36608.2,36697.8,36746.4,36615,36932.8,36891.6,36870.2,36961.6,1
37235.65,37267.88,37264.09,37355.61,37325.85,37345,37329.41,37349.77,37343.79,37344.86,37375.85,37348.43,37378.59,37399.99,37409.51,37360.01,37329.19,37315.54,37261.82,37225.01,37233.05,37237.11,37262.24,37249.94,37250,37204.68,37228.59,37249.76,37256.97,37299.83,36824.6,36912.3,36955.3,36971.6,37296.6,37280.9,37274.7,37321,0
37730,37777.35,37820.97,37849.99,37809.11,37874.37,37838.82,37851.66,37855.74,37827.76,37814.99,37838.23,37905.12,37886.69,37835.23,37876.68,37879.28,37872.66,37947.03,37944.77,37911.31,37912.29,37894.41,37855.02,37909.35,37906.61,37928.99,37945.64,37989.68,38061.25,37375.8,37469.1,37527.5,37422,37794.5,37752.9,37738.8,37742.6,1
37855.95,37900.6,37943.38,37975.49,38000,37926.06,37981.3,38051.65,38131.34,38186.52,38159.56,38209.99,38300,38441.77,38401.47,38403.77,38388.29,38489.89,38452.71,38483.18,38453.58,38500,38631.96,38586.79,38496.96,38581.51,38597.22,38686.47,38664.52,38603.77,37776.1,37831.2,37863.5,37774.7,38171.7,38101.3,38039.5,38141.2,1
37589.11,37619.51,37664.91,37692.11,37725.5,37783.83,37730.27,37622.1,37674.24,37686.6,37728.56,37683.07,37693.28,37699.5,37666.92,37632.57,37640.97,37630.37,37585.15,37582.19,37549.99,37543.13,37544.11,37529.17,37518.75,37534.98,37530.69,37516.46,37476.19,37566.88,36947.8,37033.5,37076.5,36971.3,37620.9,37596.2,37590.3,37425.3,0
37014.21,36966.99,36971.39,37013.32,36980.08,36976.68,37012,37066.52,37063.54,37107.55,37074.55,37255.81,37227.98,37280.07,37276.96,37325.49,37320.5,37311.1,37280.71,37244.23,37276.01,37242.19,37259.97,37199.2,37236.39,37255.09,37250.18,37276.32,37231.72,37258.32,36751.3,36803.8,36838.3,36535,37218.5,37123.3,37077.6,36922.5,0
37106.57,37097.87,37030.69,37044.21,37147.62,37139.78,37139.85,37167.47,37140.87,37194.79,37185.13,37188.96,37209.98,37205.39,37168.42,37181.2,37213.34,37220,37223.71,37249.86,37277.09,37315.06,37428.47,37517.58,37566.87,37565.03,37587.99,37484.73,37485.8,37474.36,36858.3,36946.4,36998.3,36943.2,37236.4,37152.8,37120.3,37293.2,1
37423.59,37524.12,37626.8,37482.05,37416.8,37472.39,37437.39,37441.9,37455.98,37466.37,37457.38,37412.04,37449.99,37444.34,37400.52,37420.49,37442.05,37370.42,37344.33,37377.37,37387.98,37374.05,37410.04,37380.37,37432,37413.89,37402.72,37361.95,37375.52,37413.91,36918.9,37001.1,37055.5,36886.9,37624.5,37548.1,37513.4,37254.4,0
37864.91,37877.5,37860.28,37830.2,37848.88,37857.57,37849.39,37826.01,37810.7,37829.14,37842.46,37858.27,37854.15,37961.07,37942.3,37963.71,37978.09,38130,38172.03,38140.94,38110.48,38153.08,38150,38238.01,38226.86,38235.01,38221.67,38266.73,38272.32,38211.53,37634.1,37736.4,37785,37761.3,37953,37902.3,37876,38074.6,1
38121.1,38113.86,38125.4,38155.18,38270,38266.34,38250.13,38241.25,38194.92,38142.39,38119.18,38138.31,38134.51,38137.65,38153.66,38139.92,38143.1,38159.21,38172,38177.88,38152.39,38075.57,38010,37989.48,38008.49,37954.32,37934.16,37938.76,37960.76,37927.07,37915.4,37979.4,38024.5,37990.2,38237.6,38174.4,38140.5,38319.2,0
37879.79,37883.39,37868.36,37875.9,37904.13,37873.67,37874.36,37891.1,37890,37894.55,37890.05,37902.53,37900.14,37893.95,37890,37932.73,37954.64,37947.9,37946.87,37999.97,38071.21,38089.4,38116.86,38149.98,38181.51,38216,38226.13,38300,38290.24,38345.14,37669.8,37760.1,37816.7,37641.5,37989.2,37954.6,37940.3,37919.3,1
38240.32,38345.32,38435.76,38500,38472.51,38559.56,38604.21,38532.05,38450.01,38504.81,38493.82,38473.47,38495.33,38433.92,38416.27,38354.78,38332.06,38337.14,38363.12,38289.49,38341.02,38341.4,38387.41,38400,38397.95,38391.15,38375.58,38424.76,38418.24,38399.66,37781.4,37895.9,37974.4,37776.5,38475.6,38403.4,38375.6,38068.2,0
39678.66,39590.07,39608.47,39660.01,39700.39,39720.97,39700,39724.15,39706.88,39679.93,39763.16,39744.04,39739.93,39771.03,39765.06,39800,39826.88,39858.79,39873.83,39919.51,39922.03,39967.73,39911.44,39943.15,39959.12,39971,39998.99,39977.3,39998.63,40020.66,39529.4,39605.8,39641.9,39587.4,39818.6,39764.8,39731.1,40026.2,1
39946.85,39940.87,39960.65,40025.88,40095.21,40113.36,40164.46,40150.01,40195.54,40289.1,40310,40350,40373.13,40370.53,40395.78,40400,40439.93,40345.56,40329.75,40358.97,40300,40300,40287.71,40274.94,40271.32,40262,40249.97,40247.19,40241.07,40240.82,39806,39883.5,39920,39939.8,40303.2,40248,40213.9,40308.1,0
39025.98,38998.01,39039.05,39128.55,39183.68,39267.31,39192.96,39216.84,39177.08,39139.68,39122.43,39110.26,39089.16,39139.12,39013.6,39050.11,38931.99,38837.61,38741.61,38767.87,38776.36,38679.14,38690.72,38664.54,38683.84,38647.99,38582.81,38599.03,38654.65,38698.38,38706.4,38812.5,38885,38954.4,39159.5,39092.2,39062.1,39323,0
38428.9,38437.03,38456.17,38456.65,38440.76,38420.01,38463.69,38494.48,38583.02,38504.16,38440.49,38471.12,38464.92,38443.89,38456.58,38409.25,38367.52,38414.76,38448.12,38474.7,38479.99,38456.41,38433.41,38405.23,38448.96,38410.31,38405.08,38422.12,38427.48,38424.47,37922.7,38026.8,38111.4,37857,38546,38509.5,38497,38327.2,0
38432.23,38444.88,38449.7,38446.8,38441.95,38473.33,38450,38507.92,38569.04,38512.97,38550.86,38566.2,38542.58,38511.17,38509.81,38524.79,38489.85,38479.8,38528.77,38482.53,38496.57,38522.99,38613.77,38614.34,38521.2,38546.56,38556.03,38553.14,38530.33,38470.49,38135.9,38230.2,38289.6,38212.8,38540,38490.9,38456.1,38675.7,0
38484.93,38409.79,38437.3,38473.3,38494.3,38484.75,38505.45,38551.21,38529.84,38595.92,38615.3,38587.98,38566.54,38564.35,38592.79,38634.47,38639.37,38617.01,38603.44,38598.22,38604.39,38582.93,38518.62,38480.06,38489.76,38478.86,38419.99,38379.99,38305.8,38394.94,38152.6,38266.9,38309.7,38177.4,38571.9,38533.9,38503.9,38613,0
38942.11,38952.65,38985.31,38968.62,38995.62,38978.02,38944.66,38980.69,38997.72,39032.83,38979.26,38993.42,39007.85,38990.31,38956.3,38894.51,38919.5,39010.28,38949.18,38894.16,38906.54,38876.85,38888.6,38866.47,38897.25,38890.06,38895.01,38857.13,38795.69,38828.92,38358.4,38496.6,38569.6,38494.6,38991.3,38981.7,38977.5,38931.6,0
38831.01,38702.06,38799.99,38884.56,38845.8,38863.94,38932.58,38980.53,38989.07,39043.72,39079.47,39110.27,39090.9,39057.39,39008.99,39005.16,39026.17,39013.56,38977.23,38939.59,38871.74,38836.24,38866.89,38877.88,38854.12,38780,38807,38823.35,38815.43,38759.65,38361,38513.3,38574,38762.5,38966.4,38910.5,38870.7,39195.1,0
38650.91,38700.55,38728.73,38764.5,38704.93,38724.68,38796.87,38827.54,38790.56,38831.64,38883.22,38930.37,38947.57,38994.92,39008.62,39054.27,39018.96,39060.82,39070.75,39113.71,39185.95,39148.53,39129.19,39126.45,39136.06,39157.99,39172.66,39136.07,39131.95,39118.79,38342.5,38471.5,38568.5,38489.8,38803.1,38738,38707.3,38831.9,1
39257.55,39277.77,39289.99,39310.41,39246.53,39247.47,39220.25,39243.41,39288.68,39307.99,39305.12,39300,39271.94,39257.81,39281.51,39316.4,39311.09,39300.01,39256.22,39207.12,39229.55,39180.66,39139.99,39124.45,39111.29,39103.5,39055.86,38998.93,39028.54,39088.99,38915.3,39028,39097,39048.2,39307.3,39271.1,39259,39380.5,0
39096.83,39127.26,39180.24,39180.01,39244.45,39269.16,39226.28,39250,39294.69,39270.92,39281.05,39268.04,39241.89,39286.9,39277.86,39257.63,39295.51,39310.41,39361.97,39360.04,39400,39369.3,39349.7,39359.95,39374.37,39393.61,39366.6,39424.44,39418.71,39481.29,38730,38786.2,38822.2,38793.7,39174,39125.8,39103.1,39124.7,1
39131.9,39120.01,39233.45,39266.57,39213.41,39221.99,39209.77,39211.26,39242.44,39274.89,39240.05,39333.6,39680,40370.99,40479.23,40849.07,40950,41038.73,40881.79,41315.06,41650.25,41548.61,41753.86,41986.17,42231.61,42332.94,42655.08,43198.39,42984.07,43164.1,39102.4,39154.6,39181.4,39314.2,39611.2,39507.2,39451.5,39640.9,1
44789.64,44870.42,44841.79,44900,45014.92,44860.07,44866.92,44945.49,45030.21,45208.31,45279.5,45327.88,45329.75,45270.24,45269.88,45339.75,45362.57,45348.27,45623.36,45639.99,45647.3,45668.84,45756.64,45994.01,46278.43,46331.32,46328.33,46166.43,46203.7,45920.71,43887.7,44120.5,44254.4,43979.7,44896.6,44767,44699.1,44712.4,1
46505.17,46615.14,46804.95,47116.97,47438.76,47224.49,47084.84,47011.39,46922.14,46935.15,46884.08,46994.6,47106.85,46872.03,46538.05,46764.05,46724.69,46684.28,46654.32,46716.91,46812.68,47001,47098.64,47014.09,46747.31,46812.15,46800.19,46631.16,46708.77,46852.99,45216.4,45985.7,46253.9,45627.1,47365.3,47032.6,46848.8,46386,0
47130.76,47064.17,47035.37,47068.12,47287.99,47499.99,47408.13,47396.6,47443.92,47364.95,47414.81,47440.53,47462.49,47698.01,47539.83,47741.72,47800,47728.94,47754.75,47658.38,47587.13,47620.29,47828.1,47962.76,48044.81,47943.01,47888.95,47931.68,48111.18,47930.89,46629.1,46775.4,46891.2,46620.1,47357.4,47274.3,47226.6,47417.2,1
47571.35,47672.42,47792.15,47854.92,47790.8,47812.07,47716.58,47646.48,47687.02,47586.26,47609.46,47565.35,47555.39,47482.56,47220.81,47072.39,47130.6,47063.78,47069.88,47114.28,46950,46983.38,46957.83,46882.25,46966.23,46959.06,46927.49,46919.76,46969.29,46887.86,47147,47326.8,47411.8,47400.2,47825.1,47731.7,47684.9,48200.7,0
46914.21,47295.24,47399.26,47355.92,47266.49,47284.21,47235.91,47247.67,47362.9,47320.81,47299.98,47261.92,47264.27,47307.3,47189.33,47170.3,47167.27,47091.64,47074.06,47074.19,47032.19,47010,46913.95,46994.49,47086.96,47037.06,47041.48,47024.42,47012.77,47028.7,45867.8,45999.1,46064.1,46065.6,46960.9,46954.6,46951.9,46789.3,0
46924.68,46973.37,47042.01,47039.88,47029.21,47181.05,47200.01,47268.61,47319.36,47343.93,47443.64,47492.14,47373.17,47260.82,47341.73,47365.34,47350.01,47350,47334.08,47174.41,47140,47135.26,47278.4,47264.54,47193.92,47163.29,47122.68,47129.26,47084.17,47122.71,46486.6,46585.9,46662.2,46726.9,47038.7,46976,46942.1,47399.4,0
46455.91,46494.23,46514.23,46569.75,46612.69,46591.53,46527.26,46549.98,46606.68,46489.11,46431.51,46480.77,46515.16,46509.66,46529.93,46531.79,46550.29,46571.29,46588.71,46799.87,46664.59,46674.87,46604.58,46562.82,46476.03,46601.14,46616.63,46548.07,46565.07,46576.99,46161.2,46286.2,46356.3,46221.8,46610.1,46566.2,46543.2,46687.7,0
46613.21,46585.08,46569.76,46572.95,46566.88,46593.33,46554.51,46560.76,46561.86,46556.87,46644.4,46734.69,46800.84,46925.7,46845.06,46800,46697.7,46668.49,46694.18,46683.21,46608.27,46616.14,46610.57,46641.99,46665.46,46642.64,46637.95,46614.08,46563.69,46687.23,46315.8,46383.3,46419.2,46257,46720.5,46627.8,46600.4,46726,0
46426.61,46530.55,46522.32,46502.2,46618.21,46574.48,46619.84,46718.28,46752.47,46809.01,46864.5,47103.5,47080,47150,47199.99,47105.87,47196.19,47228.22,47269.48,47245.32,47168.45,47047.79,47050.37,47042.72,47038.7,46932.85,47021.82,46995.94,46957.15,46969.66,46318.3,46401.9,46437.7,46610.4,46747.4,46666.9,46617.3,47047.1,0
44988.75,45019.15,45019.46,45088.87,45108.52,45120.27,45149.99,45100,45084.08,45020.58,44986.89,45011.04,44921.05,44905.98,44851.18,44951.72,45039.39,45054.11,45022.16,45053,45122.98,45088.66,45157.91,45149.68,45187.6,45173.71,45160.85,45103.67,45015.06,44974.35,44456.2,44665.7,44793.7,44450,45107,45026.9,44989.8,45089.2,0
44583.18,44625,44656.57,44643.71,44651.06,44682.56,44736.2,45015.79,45093.97,45060.52,45028.4,45035.5,45090.31,45072.77,45036,45052.65,45045.45,45039.34,45024.97,45045.25,45075.05,45067.11,45068.65,45055.8,45042.12,45058.71,45055.53,45014.52,44943.05,44985.61,44421.8,44496.8,44527.9,44589.9,44852.9,44795.5,44762.2,44985.4,0
44830.7,44863.91,44880,44853.35,44920.83,44933,44964.68,44976.76,44997.14,44960,44979.99,44995.1,44972.46,45066.06,45009.79,44926.93,45026.97,45002.62,45050,45032.86,44995.67,45007.73,44980.62,44966.31,44983.06,45019.66,44962.05,45010,45017.02,45081.33,44497.8,44570,44618.6,44536.4,44894,44858.2,44842.3,44927.9,1
46557.91,46580.29,46550.42,46581.17,46720.92,46751.52,46849.65,46856.41,46928.4,47043.82,47086.2,47183.59,47287.58,47326.91,47468.52,47292.54,47370.91,47815.06,47718,48133.6,47937.57,48188.44,48004.68,48172.21,48025.22,48229.16,48154.92,48162.71,48078.9,48275.58,46181.8,46387.2,46484.9,46171.1,46774.8,46675.8,46631.9,46580.8,1
47684.21,47680.27,47657.52,47756.37,47718.98,47722.01,47785.19,47754.01,47753.1,47826,47849.99,47944.74,47916.76,47906.31,47930.84,47940.28,47975.89,47983.49,48007.14,48064.02,48093.77,48135.53,48144.62,48200,48214.94,48341.42,48437.8,48655.88,48591.75,48490.76,47377.7,47483.3,47536.5,47627.5,47896.9,47776.2,47701.1,48262.9,1
48137.62,48099.43,48214.9,48337.66,48319.43,48394.08,48510,48474.9,48623.78,48650,48870.6,48822.01,48545.7,48458.45,48300,48500,48532.01,48770,48683.08,48868.57,48780.63,48754.71,48693.57,48664.13,48717.31,48707.16,48495.02,48344.95,48458.08,48406.5,47547.7,47645.7,47699,47476.4,48276.6,48179.9,48147.2,48082.7,0
47840.41,47745.12,47699.99,47646,47760.42,47830.11,47782.47,47789.68,47831.27,47830.84,47855,47879,47916.96,48087.53,48080.8,47993.66,47962,47955.09,47982.36,48065.16,47998.78,47964.77,47979.32,47948.42,47864.3,47866.17,47828.43,47845.52,47823.5,47832.52,47366.3,47468.2,47542.5,47507.2,47789.8,47766,47755.4,47963.5,0
47637.75,47671.52,47674.98,47652.77,47633.89,47643.96,47692.12,47738.47,47769.42,47798.7,47778.92,47763.07,47793.83,47799.99,47835.79,47821.26,47859.25,47904.43,47855.34,47882.99,47909.86,47894.45,47910.36,47935.29,47882.18,47862.27,47881.37,47812.86,47839.77,47886.79,47425.2,47471.7,47499.5,47452.3,47767.4,47725.8,47695.9,47823.6,1
46967.87,46942.52,46971.76,47073.37,47023.42,47160,47157.7,47167.2,47175.86,47175.41,47157.17,47218.96,47152.41,47180.39,47267.88,47172.51,47210.57,47199.64,47214.82,47227.16,47206.23,47188.89,47185.55,47175.78,47210.01,47085.28,47117.1,47139.83,47076.01,47141.31,46779.3,46875,46927.7,46637.9,47163,47086.7,47044.9,47113.3,0
47272.34,47245.5,47178.78,47101.02,47076.54,47070.37,47098.33,47173.31,47204.61,47375.3,47392.38,47495.96,47503.99,47545.25,47575.22,47578.38,47520.74,47568.79,47510.63,47546.86,47547.59,47537.72,47477.4,47495.69,47515.21,47505.43,47549.45,47502.01,47492.03,47465.67,46888,46957.6,46989.7,47050.6,47233.9,47215.8,47207.1,47396.8,0
47542.1,47554.35,47548.54,47542.61,47581.55,47662.76,47607.13,47625.24,47627.9,47597.39,47619.98,47555.25,47554.7,47491.21,47439.2,47419.99,47300,47290.03,47298.26,47300.02,47373.98,47398.7,47381.79,47391.25,47420.9,47439.99,47403.14,47435.83,47471.23,47487.27,47228.8,47407.2,47470.6,47490.8,47631,47584.3,47558.9,47840.4,0
47923.17,47985,48002.41,48066.05,47993.69,48034.9,48058.66,48065.34,48079.3,48087.44,48108.93,48081.97,47997.58,48009.49,48138.04,48156.67,48332.99,48471.53,48445.36,48556.92,48688,48776.12,48653.04,48624.06,48599.99,48846.85,48850.37,48913.19,48929.18,49209.99,47473.6,47543,47593.5,47391.9,48023.3,47980.1,47963.7,47725.2,1
47000.04,47019.12,47037.53,47215.29,47244.39,47200.03,47227.91,47256.75,47330.13,47294.53,47259.24,47271.99,47274.99,47282.89,47229.43,47191.14,47208.38,47221.37,47202.38,47208.4,47189.62,47180.31,47218.19,47204.21,47204.99,47249.32,47349.05,47315.01,47264.26,47213.03,46746.7,46845.5,46885,46602.9,47199.8,47121,47066.5,47218.4,0
47874.06,47916.91,47906.3,47891,47830.59,47854.64,47859.93,47840.01,47827.9,47818.51,47825.02,47925.51,47872.67,47874.08,47876.61,47857.59,47864.88,47885.97,47894.44,47897.55,47925.21,47928.67,47946.25,47928.68,47873.36,47839.57,47813.81,47809.18,47802.66,47674.65,47130.3,47201.4,47255.2,47483.9,47903,47894.8,47890.7,48083.6,0
48037.55,48063.88,48138.86,48122.68,48092.46,48099.96,48151.04,48140.5,48169.68,48130.46,48125.44,48137.61,48159.79,48127.43,48159.99,48196.22,48213,48430.68,48414.17,48385.94,48423.11,48448.24,48420.01,48460.01,48461.97,48443.01,48485.04,48547.76,48460,48550,47668.5,47732.8,47772.6,47615.2,48109.1,48065.3,48041.4,47988,1
48515.88,48514.76,48535.13,48509.32,48544.76,48469.21,48410.58,48462.87,48469.75,48454.44,48526.99,48564.45,48589.56,48570.18,48646.97,48658.55,48699.99,48900,48913.73,48995.18,49058.22,49148.15,49223.7,49308.02,49237.64,49343.78,49334.19,49298.14,49317.87,49348.28,48226.9,48317.1,48369.4,48216.7,48696.2,48615.5,48553.1,48638.5,1
49172.17,49201.3,49217.73,49295.81,49209.78,49144.86,49145.33,49123.86,49065.87,49039.46,49036.48,49040.15,49040.14,49004.17,48913.99,49051.52,49108.83,49139.1,49051.97,49000.02,49003.64,49047.29,49066.75,49053.65,49075.71,49186.3,49129.04,49132.83,49101.37,49100.46,48413,48509.9,48555.2,48419.2,49273.1,49245.6,49230.9,48961.5,0
48660.85,48582.74,48682.24,48681.46,48732.02,48829.69,48915.03,49023.09,49110.06,49100,49299.99,49499.72,49404.25,49383.29,49604.75,49587.94,49407.25,49405.47,49338.65,49476.1,49535.63,49526.6,49500.73,49595.03,49747.04,49895.83,49999.91,49764.67,49947.03,50218.57,48606.8,48615.6,48619.8,48669.7,49188.2,49146,49122.2,49169.4,1
48550.25,48600.01,48632.78,48679.63,48742.35,48755.39,48789.99,48770.27,48824.01,48821.07,48812.45,48750.01,48812.01,48863.25,48869,48850.05,48869.01,48840.32,48900,48989.97,48917.45,48954.5,48935.12,48985.54,49025.12,49036.84,49153.28,49155.61,49108.68,49080,48346.2,48431.1,48480.9,48257.9,48734.4,48677.4,48632.4,48721.8,1
49091.53,49159.25,49192.03,49234.75,49272.07,49197.62,49165.91,49155.41,48985.05,48959.25,49094.68,49129.82,49123.2,49080.71,49009.99,49060.53,49045.52,49048.35,49074.9,49063.71,49040.52,49101.86,49086.19,49089.45,49091.11,49069.06,49026.16,49039.53,49040.01,49086.82,48386.6,48458.4,48501.4,48309.1,49108,49092.7,49086.2,48775.4,0
49084.44,49085.62,49115.06,49152.68,49189.05,49095.61,49090.88,49117.08,49131.41,49120.19,49138.02,49233.91,49150,49141.3,49144.33,49140.15,49131.36,49137.25,49129.97,49122,49127.83,49167.85,49239.64,49247.87,49268.26,49198.15,49144.9,49103.77,49133.45,49269.78,48576.1,48791.4,48892.1,48867.7,49163.6,49133.1,49114.9,49319.8,0
49502.08,49566.23,49560,49499.59,49525.42,49495.53,49431.29,49386.2,49467.05,49592.81,49651.66,49615.3,49711.53,49725.22,49782.78,49812.8,49795.86,49881.64,49891.71,49981.15,49978.41,50023.43,50129.03,50148.68,50258.8,49942.53,50016.46,49897.82,49995.61,50113.01,48875.7,49042.9,49117.8,49012.2,49529.2,49463.6,49438,49434.9,1
50085.36,50030.99,50062.28,50068.07,50158.31,50129.19,50299.99,50324.5,50408.71,50340.87,50315.49,50163.7,50134.09,50164.52,50267.18,50192.47,50303.38,50447.36,50475.22,50569.76,50432.63,50577.52,50589.91,50632.82,50662.95,50615.67,50583.06,50499.99,50556.05,50724.12,49525,49615.4,49653.8,49613.9,50125.9,50111.1,50106,50047.5,1
50823.16,50798.27,50671.01,50873.15,50921.39,50671.19,50579.33,50526.12,50425.14,50396.37,50479.28,50460.2,50530.91,50533.4,50621.32,50637.38,50682.82,50825.67,50694.58,50864.86,50760.34,50836.52,50878.16,50842.38,50696.5,50757.57,50649.43,50597.26,50596.84,50728.3,49822.1,49985.7,50090.2,49941.9,50765.7,50743.6,50734,50391.8,0
51352.81,51398.13,51362.5,51312.38,51333,51369.79,51353.17,51355.39,51418.03,51479.99,51430.12,51441.14,51450.4,51489.99,51579.5,51513.42,51575.83,51649.99,51739.76,51714.82,51633.07,51600.79,51620,51544.94,51534.28,51500,51511.28,51481.96,51513.67,51481,51004.8,51084.4,51146,50975.6,51462.3,51417.1,51388.9,51464.8,0
51479.99,51450.16,51535.66,51666.49,51555.92,51514.85,51515.23,51442.25,51498.66,51505.99,51467.1,51452.42,51472.74,51451.44,51471.02,51528.71,51509.96,51449.09,51409.84,51416.92,51345.6,51340.63,51360.96,51391.02,51383.09,51409.91,51426.02,51407.11,51430.59,51396.04,51122.3,51191,51237.5,51089.5,51605.3,51544.2,51512.6,51579,0
51622.7,51641.62,51685.7,51750,51702.04,51769.41,51763.17,51703.44,51751.57,51716.1,51704.06,51752.01,51806.48,51786.65,51856.32,51843.18,51779.31,51818.67,51841.73,51820,51856.04,51928.84,52008.61,51922.17,51834.5,51854.98,51855.79,51794.79,51796.24,51711.36,51225.9,51288.9,51334.9,51134.1,51739.2,51689.1,51670.2,51514.9,0
51956.87,51979.74,52030.18,52081.8,52068.64,52112.33,52166.74,52228.33,52248.01,52139.61,52165.14,52168.79,52173.49,52173.97,52073.18,52124.04,52140,52114.51,52081.2,52035.54,52087.33,52058.9,52094,52140.88,52156.01,52167.92,52203.41,52248.05,52233.43,52158.63,51540,51656.4,51738.4,51503.8,52010.7,51972.6,51957.3,51897.6,0
51869.34,51881.71,51930,51987.55,51939.28,51890.86,51818.6,51814.27,51773.39,51758.54,51784.13,51816.24,51857.98,51829.97,51883.34,51912.61,51867.04,51950,52006.29,51960.83,51896.33,51992.58,52003.65,52036.79,52047.14,52071.89,52069.33,52083.95,52091.02,52024.8,51436.5,51475,51499.6,51434.5,51943.6,51924.8,51914.7,51868.3,1
